Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:33.866258,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,0.001
2026-02-27 10:49:33.867728,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,0.001
2026-02-27 10:49:33.869121,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,1
2026-02-27 10:49:33.870901,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,1
2026-02-27 10:49:33.872912,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,25
2026-02-27 10:49:33.874132,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,25
2026-02-27 10:49:33.875642,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,100
2026-02-27 10:49:33.877697,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,100
2026-02-27 10:49:33.879514,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,0
2026-02-27 10:49:33.881090,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,0
2026-02-27 10:49:33.882497,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,0.001
2026-02-27 10:49:33.883705,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,0.001
2026-02-27 10:49:33.885243,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,1
2026-02-27 10:49:33.886731,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,1
2026-02-27 10:49:33.887956,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,25
2026-02-27 10:49:33.889123,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,25
2026-02-27 10:49:33.890279,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,100
2026-02-27 10:49:33.891823,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,100
2026-02-27 10:49:33.893934,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,0
2026-02-27 10:49:33.895425,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,0
2026-02-27 10:49:33.896587,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,0.001
2026-02-27 10:49:33.897752,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,0.001
2026-02-27 10:49:33.898787,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,1
2026-02-27 10:49:33.899881,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,1
2026-02-27 10:49:33.901327,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,25
2026-02-27 10:49:33.903428,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,25
2026-02-27 10:49:33.904751,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,100
2026-02-27 10:49:33.905905,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,100
2026-02-27 10:49:33.907194,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,0
2026-02-27 10:49:33.908660,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,0
2026-02-27 10:49:33.910281,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,0.001
2026-02-27 10:49:33.911598,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,0.001
2026-02-27 10:49:33.913191,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,1
2026-02-27 10:49:33.915131,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,1
2026-02-27 10:49:33.917008,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,25
2026-02-27 10:49:33.918562,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,25
2026-02-27 10:49:33.920494,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,100
2026-02-27 10:49:33.921771,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,100
2026-02-27 10:49:33.923322,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,0
2026-02-27 10:49:33.925124,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,0
2026-02-27 10:49:33.926773,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,0.001
2026-02-27 10:49:33.928644,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,0.001
2026-02-27 10:49:33.930383,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,1
2026-02-27 10:49:33.931527,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,1
2026-02-27 10:49:33.932783,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,25
2026-02-27 10:49:33.934210,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,25
2026-02-27 10:49:33.935605,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,100
2026-02-27 10:49:33.937032,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,100
2026-02-27 10:49:33.938627,12,1,3,3,12,0,20,12.666666666666666,20,0,9,6.0,9,0,12,8.0,12,True,2,0,0,0
2026-02-27 10:49:33.940158,12,1,3,3,12,0,20,12.666666666666666,20,0,9,6.0,9,0,12,8.0,12,False,2,0,0,0
2026-02-27 10:49:33.941943,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,0.001
2026-02-27 10:49:33.943520,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,0.001
2026-02-27 10:49:33.945435,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,1
2026-02-27 10:49:33.947038,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,1
2026-02-27 10:49:33.948478,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,25
2026-02-27 10:49:33.950450,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,25
2026-02-27 10:49:33.951707,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,100
2026-02-27 10:49:33.953064,12,1,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,100
2026-02-27 10:49:33.954486,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,0.001,0
2026-02-27 10:49:33.956231,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,0.001,0
2026-02-27 10:49:33.957900,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,0.001
2026-02-27 10:49:33.960190,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,0.001
2026-02-27 10:49:33.962075,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,1
2026-02-27 10:49:33.964077,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,1
2026-02-27 10:49:33.965674,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,25
2026-02-27 10:49:33.967453,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,25
2026-02-27 10:49:33.968777,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,100
2026-02-27 10:49:33.970457,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,100
2026-02-27 10:49:33.971662,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,1,0
2026-02-27 10:49:33.973179,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,1,0
2026-02-27 10:49:33.974942,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,0.001
2026-02-27 10:49:33.976714,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,0.001
2026-02-27 10:49:33.978814,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,1
2026-02-27 10:49:33.981025,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,1
2026-02-27 10:49:33.982337,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,25
2026-02-27 10:49:33.983639,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,25
2026-02-27 10:49:33.984812,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,100
2026-02-27 10:49:33.985948,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,100
2026-02-27 10:49:33.987249,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,25,0
2026-02-27 10:49:33.988521,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,25,0
2026-02-27 10:49:33.989918,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,0.001
2026-02-27 10:49:33.990970,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,0.001
2026-02-27 10:49:33.992937,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,1
2026-02-27 10:49:33.994786,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,1
2026-02-27 10:49:33.996075,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,25
2026-02-27 10:49:33.997468,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,25
2026-02-27 10:49:33.998679,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,100
2026-02-27 10:49:33.999787,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,100
2026-02-27 10:49:34.001060,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,100,0
2026-02-27 10:49:34.002402,12,1,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,100,0
2026-02-27 10:49:34.004230,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,0.001
2026-02-27 10:49:34.005545,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,0.001
2026-02-27 10:49:34.006923,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,1
2026-02-27 10:49:34.008386,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,1
2026-02-27 10:49:34.010265,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,25
2026-02-27 10:49:34.012275,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,25
2026-02-27 10:49:34.013708,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,100
2026-02-27 10:49:34.015156,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,100
2026-02-27 10:49:34.016529,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,0
2026-02-27 10:49:34.017754,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,0
2026-02-27 10:49:34.019464,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,0.001
2026-02-27 10:49:34.020965,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,0.001
2026-02-27 10:49:34.022380,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,1
2026-02-27 10:49:34.023658,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,1
2026-02-27 10:49:34.025345,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,25
2026-02-27 10:49:34.027287,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,25
2026-02-27 10:49:34.029427,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,100
2026-02-27 10:49:34.030790,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,100
2026-02-27 10:49:34.031866,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,0
2026-02-27 10:49:34.033094,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,0
2026-02-27 10:49:34.034428,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,0.001
2026-02-27 10:49:34.035618,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,0.001
2026-02-27 10:49:34.036893,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,1
2026-02-27 10:49:34.038467,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,1
2026-02-27 10:49:34.040190,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,25
2026-02-27 10:49:34.041841,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,25
2026-02-27 10:49:34.043549,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,100
2026-02-27 10:49:34.045270,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,100
2026-02-27 10:49:34.046814,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,1,0
2026-02-27 10:49:34.048170,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,1,0
2026-02-27 10:49:34.049323,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,1,0.001
2026-02-27 10:49:34.051127,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,1,0.001
2026-02-27 10:49:34.052502,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,1,1
2026-02-27 10:49:34.054150,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,1,1
2026-02-27 10:49:34.055429,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,1,25
2026-02-27 10:49:34.056624,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,1,25
2026-02-27 10:49:34.057943,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,1,100
2026-02-27 10:49:34.059883,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,1,100
2026-02-27 10:49:34.062013,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,25,0
2026-02-27 10:49:34.063162,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,25,0
2026-02-27 10:49:34.064304,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,25,0.001
2026-02-27 10:49:34.065552,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,25,0.001
2026-02-27 10:49:34.067165,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,25,1
2026-02-27 10:49:34.068402,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,25,1
2026-02-27 10:49:34.069981,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,25,25
2026-02-27 10:49:34.071495,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,25,25
2026-02-27 10:49:34.073091,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,25,100
2026-02-27 10:49:34.077847,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,25,100
2026-02-27 10:49:34.079404,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,100,0
2026-02-27 10:49:34.080676,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,100,0
2026-02-27 10:49:34.081715,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,100,0.001
2026-02-27 10:49:34.082762,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,100,0.001
2026-02-27 10:49:34.083818,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,100,1
2026-02-27 10:49:34.084983,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,100,1
2026-02-27 10:49:34.086115,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,100,25
2026-02-27 10:49:34.087460,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,100,25
2026-02-27 10:49:34.088761,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,100,100
2026-02-27 10:49:34.090062,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,100,100
2026-02-27 10:49:34.091224,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0,0
2026-02-27 10:49:34.093293,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0,0
2026-02-27 10:49:34.095304,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0,0.001
2026-02-27 10:49:34.097017,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0,0.001
2026-02-27 10:49:34.098259,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0,1
2026-02-27 10:49:34.099574,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0,1
2026-02-27 10:49:34.100689,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0,25
2026-02-27 10:49:34.101916,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0,25
2026-02-27 10:49:34.103461,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0,100
2026-02-27 10:49:34.105004,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0,100
2026-02-27 10:49:34.106681,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0.001,0
2026-02-27 10:49:34.107988,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0.001,0
2026-02-27 10:49:34.109695,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0.001,0.001
2026-02-27 10:49:34.111538,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0.001,0.001
2026-02-27 10:49:34.113477,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0.001,1
2026-02-27 10:49:34.114729,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0.001,1
2026-02-27 10:49:34.116520,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0.001,25
2026-02-27 10:49:34.117950,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0.001,25
2026-02-27 10:49:34.119638,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,0.001,100
2026-02-27 10:49:34.122081,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,0.001,100
2026-02-27 10:49:34.123358,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,1,0
2026-02-27 10:49:34.125226,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,1,0
2026-02-27 10:49:34.127520,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,1,0.001
2026-02-27 10:49:34.129592,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,1,0.001
2026-02-27 10:49:34.131491,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,1,1
2026-02-27 10:49:34.133000,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,1,1
2026-02-27 10:49:34.134681,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,1,25
2026-02-27 10:49:34.136853,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,1,25
2026-02-27 10:49:34.138954,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,1,100
2026-02-27 10:49:34.140876,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,1,100
2026-02-27 10:49:34.142963,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,25,0
2026-02-27 10:49:34.144768,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,25,0
2026-02-27 10:49:34.146730,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,25,0.001
2026-02-27 10:49:34.148451,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,25,0.001
2026-02-27 10:49:34.150106,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,25,1
2026-02-27 10:49:34.151831,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,25,1
2026-02-27 10:49:34.153997,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,25,25
2026-02-27 10:49:34.155904,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,25,25
2026-02-27 10:49:34.157654,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,25,100
2026-02-27 10:49:34.159629,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,25,100
2026-02-27 10:49:34.161876,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,100,0
2026-02-27 10:49:34.163640,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,100,0
2026-02-27 10:49:34.165085,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,100,0.001
2026-02-27 10:49:34.166601,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,100,0.001
2026-02-27 10:49:34.167848,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,100,1
2026-02-27 10:49:34.169237,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,100,1
2026-02-27 10:49:34.170652,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,100,25
2026-02-27 10:49:34.172143,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,100,25
2026-02-27 10:49:34.173723,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,1,100,100
2026-02-27 10:49:34.175329,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,1,100,100
2026-02-27 10:49:34.176813,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,25,0,0
2026-02-27 10:49:34.178155,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,25,0,0
2026-02-27 10:49:34.179892,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,25,0,0.001
2026-02-27 10:49:34.181505,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,25,0,0.001
2026-02-27 10:49:34.183085,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,25,0,1
2026-02-27 10:49:34.184618,12,1,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,25,0,1
