Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:45.017437,22,1,10,11,22,0,3,1.0476190476190477,3,0,0,0.0,0,4,5,4.190476190476191,1,True,2,1,1,100
2026-02-27 13:42:45.022045,22,1,10,12,22,0,3,0.8181818181818182,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:45.024870,23,1,4,2,23,18,41,26.333333333333332,23,9,19,12.666666666666666,10,11,23,15.333333333333334,12,True,2,1,1,100
2026-02-27 13:42:45.027263,23,1,4,3,23,16,26,20.285714285714285,10,8,12,9.714285714285714,4,11,16,13.142857142857142,5,True,2,1,1,100
2026-02-27 13:42:45.030042,23,1,4,4,23,15,17,16.0,2,7,8,7.5,1,11,12,11.5,1,True,2,1,1,100
2026-02-27 13:42:45.032834,23,1,4,5,23,10,16,12.444444444444445,6,5,7,5.777777777777778,2,9,12,10.222222222222221,3,True,2,1,1,100
2026-02-27 13:42:45.035476,23,1,4,6,23,7,16,10.6,9,3,6,4.4,3,7,12,9.2,5,True,2,1,1,100
2026-02-27 13:42:45.037402,23,1,5,3,23,9,25,16.0,16,5,11,7.75,6,8,16,11.5,8,True,2,1,1,100
2026-02-27 13:42:45.039941,23,1,5,4,23,10,16,12.444444444444445,6,5,7,5.777777777777778,2,9,12,10.222222222222221,3,True,2,1,1,100
2026-02-27 13:42:45.042781,23,1,5,5,23,9,11,9.6,2,4,5,4.6,1,9,10,9.2,1,True,2,1,1,100
2026-02-27 13:42:45.045415,23,1,5,6,23,5,10,7.636363636363637,5,2,4,2.909090909090909,2,7,10,8.363636363636363,3,True,2,1,1,100
2026-02-27 13:42:45.048275,23,1,5,7,23,3,9,6.0,6,1,4,2.1666666666666665,3,6,10,7.666666666666667,4,True,2,1,1,100
2026-02-27 13:42:45.050926,23,1,6,4,23,7,16,10.6,9,3,6,4.4,3,7,12,9.2,5,True,2,1,1,100
2026-02-27 13:42:45.054227,23,1,6,5,23,5,10,7.454545454545454,5,3,4,3.4545454545454546,1,7,10,8.363636363636363,3,True,2,1,1,100
2026-02-27 13:42:45.057382,23,1,6,6,23,4,8,5.833333333333333,4,1,2,1.6666666666666667,1,7,8,7.666666666666667,1,True,2,1,1,100
2026-02-27 13:42:45.060016,23,1,6,7,23,4,6,4.615384615384615,2,0,1,0.6153846153846154,1,6,8,7.076923076923077,2,True,2,1,1,100
2026-02-27 13:42:45.062221,23,1,6,8,23,1,7,4.0,6,0,0,0.0,0,5,8,6.571428571428571,3,True,2,1,1,100
2026-02-27 13:42:45.064836,23,1,7,5,23,2,10,6.0,8,1,4,2.5,3,5,10,7.666666666666667,5,True,2,1,1,100
2026-02-27 13:42:45.068023,23,1,7,6,23,2,7,4.615384615384615,5,0,1,0.6153846153846154,1,6,8,7.076923076923077,2,True,2,1,1,100
2026-02-27 13:42:45.071538,23,1,7,7,23,1,5,3.5714285714285716,4,0,1,0.42857142857142855,1,6,7,6.571428571428571,1,True,2,1,1,100
2026-02-27 13:42:45.076666,23,1,7,8,23,1,4,2.933333333333333,3,0,0,0.0,0,5,7,6.133333333333334,2,True,2,1,1,100
2026-02-27 13:42:45.079932,23,1,7,9,23,0,5,2.25,5,0,0,0.0,0,4,7,5.75,3,True,2,1,1,100
2026-02-27 13:42:45.082920,23,1,8,6,23,2,6,4.0,4,0,0,0.0,0,5,8,6.571428571428571,3,True,2,1,1,100
2026-02-27 13:42:45.086492,23,1,8,7,23,1,5,2.8,4,0,0,0.0,0,5,7,6.133333333333334,2,True,2,1,1,100
2026-02-27 13:42:45.090104,23,1,8,8,23,0,2,1.25,2,0,0,0.0,0,5,6,5.75,1,True,2,1,1,100
2026-02-27 13:42:45.094116,23,1,8,9,23,0,4,2.0,4,0,0,0.0,0,5,6,5.411764705882353,1,True,2,1,1,100
2026-02-27 13:42:45.097587,23,1,8,10,23,0,4,2.0,4,0,0,0.0,0,4,6,5.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:45.101025,23,1,9,7,23,0,4,1.75,4,0,0,0.0,0,4,7,5.75,3,True,2,1,1,100
2026-02-27 13:42:45.104618,23,1,9,8,23,0,4,2.235294117647059,4,0,0,0.0,0,5,6,5.411764705882353,1,True,2,1,1,100
2026-02-27 13:42:45.108445,23,1,9,9,23,0,3,1.2222222222222223,3,0,0,0.0,0,4,6,5.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:45.112215,23,1,9,10,23,0,2,0.42105263157894735,2,0,0,0.0,0,4,6,4.842105263157895,2,True,2,1,1,100
2026-02-27 13:42:45.116469,23,1,9,11,23,0,2,0.7,2,0,0,0.0,0,4,6,4.6,2,True,2,1,1,100
2026-02-27 13:42:45.120112,23,1,10,8,23,0,4,2.0,4,0,0,0.0,0,4,6,5.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:45.133859,23,1,10,9,23,0,2,0.631578947368421,2,0,0,0.0,0,4,6,4.842105263157895,2,True,2,1,1,100
2026-02-27 13:42:45.138865,23,1,10,10,23,0,2,0.3,2,0,0,0.0,0,4,5,4.6,1,True,2,1,1,100
2026-02-27 13:42:45.143391,23,1,10,11,23,0,3,1.0476190476190477,3,0,0,0.0,0,4,5,4.380952380952381,1,True,2,1,1,100
2026-02-27 13:42:45.147439,23,1,10,12,23,0,3,0.8181818181818182,3,0,0,0.0,0,3,5,4.181818181818182,2,True,2,1,1,100
2026-02-27 13:42:45.149341,24,1,4,2,24,20,43,27.666666666666668,23,10,20,13.333333333333334,10,12,24,16.0,12,True,2,1,1,100
2026-02-27 13:42:45.152086,24,1,4,3,24,18,26,21.428571428571427,8,9,12,10.285714285714286,3,12,16,13.714285714285714,4,True,2,1,1,100
2026-02-27 13:42:45.154492,24,1,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,1,100
2026-02-27 13:42:45.157561,24,1,4,5,24,10,16,13.333333333333334,6,5,7,6.222222222222222,2,9,12,10.666666666666666,3,True,2,1,1,100
2026-02-27 13:42:45.160488,24,1,4,6,24,7,16,11.0,9,4,6,4.8,2,8,12,9.6,4,True,2,1,1,100
2026-02-27 13:42:45.163031,24,1,5,3,24,11,25,17.0,14,6,11,8.25,5,9,16,12.0,7,True,2,1,1,100
2026-02-27 13:42:45.165600,24,1,5,4,24,10,16,13.333333333333334,6,5,7,6.222222222222222,2,9,12,10.666666666666666,3,True,2,1,1,100
2026-02-27 13:42:45.168788,24,1,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,1,100
2026-02-27 13:42:45.171459,24,1,5,6,24,6,11,8.181818181818182,5,2,4,3.272727272727273,2,7,10,8.727272727272727,3,True,2,1,1,100
2026-02-27 13:42:45.174510,24,1,5,7,24,3,10,6.5,7,1,4,2.5,3,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:45.177083,24,1,6,4,24,7,16,11.0,9,4,6,4.8,2,8,12,9.6,4,True,2,1,1,100
2026-02-27 13:42:45.179286,24,1,6,5,24,6,11,8.0,5,3,4,3.6363636363636362,1,8,10,8.727272727272727,2,True,2,1,1,100
2026-02-27 13:42:45.182251,24,1,6,6,24,5,8,6.333333333333333,3,2,2,2.0,0,8,8,8.0,0,True,2,1,1,100
2026-02-27 13:42:45.185882,24,1,6,7,24,4,6,4.923076923076923,2,0,1,0.9230769230769231,1,6,8,7.384615384615385,2,True,2,1,1,100
2026-02-27 13:42:45.188336,24,1,6,8,24,2,7,4.285714285714286,5,0,0,0.0,0,6,8,6.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:45.190995,24,1,7,5,24,3,11,6.5,8,2,5,2.6666666666666665,3,6,11,8.0,5,True,2,1,1,100
2026-02-27 13:42:45.194727,24,1,7,6,24,2,7,5.230769230769231,5,0,1,0.9230769230769231,1,6,8,7.384615384615385,2,True,2,1,1,100
2026-02-27 13:42:45.196868,24,1,7,7,24,2,6,4.0,4,0,1,0.7142857142857143,1,6,8,6.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:45.199510,24,1,7,8,24,1,4,3.066666666666667,3,0,0,0.0,0,5,7,6.4,2,True,2,1,1,100
2026-02-27 13:42:45.203085,24,1,7,9,24,0,5,2.625,5,0,0,0.0,0,4,7,6.0,3,True,2,1,1,100
2026-02-27 13:42:45.206220,24,1,8,6,24,2,7,4.285714285714286,5,0,0,0.0,0,6,8,6.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:45.209762,24,1,8,7,24,1,5,2.933333333333333,4,0,0,0.0,0,5,7,6.4,2,True,2,1,1,100
2026-02-27 13:42:45.213324,24,1,8,8,24,0,2,1.5,2,0,0,0.0,0,6,6,6.0,0,True,2,1,1,100
2026-02-27 13:42:45.217159,24,1,8,9,24,0,4,2.4705882352941178,4,0,0,0.0,0,5,6,5.647058823529412,1,True,2,1,1,100
2026-02-27 13:42:45.221235,24,1,8,10,24,0,4,2.3333333333333335,4,0,0,0.0,0,4,6,5.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:45.223602,24,1,9,7,24,0,6,2.0,6,0,0,0.0,0,5,8,6.0,3,True,2,1,1,100
2026-02-27 13:42:45.226631,24,1,9,8,24,1,5,2.588235294117647,4,0,0,0.0,0,5,6,5.647058823529412,1,True,2,1,1,100
2026-02-27 13:42:45.229431,24,1,9,9,24,0,3,1.4444444444444444,3,0,0,0.0,0,5,6,5.333333333333333,1,True,2,1,1,100
2026-02-27 13:42:45.232948,24,1,9,10,24,0,2,0.7368421052631579,2,0,0,0.0,0,4,6,5.052631578947368,2,True,2,1,1,100
2026-02-27 13:42:45.236630,24,1,9,11,24,0,2,0.9,2,0,0,0.0,0,4,6,4.8,2,True,2,1,1,100
2026-02-27 13:42:45.240558,24,1,10,8,24,0,5,2.3333333333333335,5,0,0,0.0,0,4,6,5.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:45.244870,24,1,10,9,24,0,3,0.7368421052631579,3,0,0,0.0,0,4,6,5.052631578947368,2,True,2,1,1,100
2026-02-27 13:42:45.249565,24,1,10,10,24,0,2,0.4,2,0,0,0.0,0,4,5,4.8,1,True,2,1,1,100
2026-02-27 13:42:45.253142,24,1,10,11,24,0,3,1.1428571428571428,3,0,0,0.0,0,4,5,4.571428571428571,1,True,2,1,1,100
2026-02-27 13:42:45.258162,24,1,10,12,24,0,3,0.9090909090909091,3,0,0,0.0,0,3,5,4.363636363636363,2,True,2,1,1,100
2026-02-27 13:42:45.260828,25,1,4,2,25,20,45,29.0,25,10,21,14.0,11,12,25,16.666666666666668,13,True,2,1,1,100
2026-02-27 13:42:45.263158,25,1,4,3,25,18,28,22.571428571428573,10,9,13,10.857142857142858,4,12,17,14.285714285714286,5,True,2,1,1,100
2026-02-27 13:42:45.265531,25,1,4,4,25,17,19,18.0,2,8,9,8.5,1,12,13,12.5,1,True,2,1,1,100
2026-02-27 13:42:45.268169,25,1,4,5,25,12,18,14.222222222222221,6,6,8,6.666666666666667,2,10,13,11.11111111111111,3,True,2,1,1,100
2026-02-27 13:42:45.270906,25,1,4,6,25,7,18,11.8,11,4,7,5.2,3,8,13,10.0,5,True,2,1,1,100
2026-02-27 13:42:45.273042,25,1,5,3,25,11,27,18.0,16,6,12,8.75,6,9,17,12.5,8,True,2,1,1,100
2026-02-27 13:42:45.275026,25,1,5,4,25,12,18,14.222222222222221,6,6,8,6.666666666666667,2,10,13,11.11111111111111,3,True,2,1,1,100
2026-02-27 13:42:45.277365,25,1,5,5,25,9,13,11.2,4,4,6,5.2,2,9,11,10.0,2,True,2,1,1,100
2026-02-27 13:42:45.280030,25,1,5,6,25,6,13,8.727272727272727,7,3,5,3.6363636363636362,2,8,11,9.090909090909092,3,True,2,1,1,100
2026-02-27 13:42:45.282622,25,1,5,7,25,4,12,7.166666666666667,8,2,4,2.6666666666666665,2,7,11,8.333333333333334,4,True,2,1,1,100
2026-02-27 13:42:45.284092,25,1,6,4,25,7,18,11.8,11,4,7,5.2,3,8,13,10.0,5,True,2,1,1,100
2026-02-27 13:42:45.286615,25,1,6,5,25,6,11,8.727272727272727,5,3,5,3.8181818181818183,2,8,10,9.090909090909092,2,True,2,1,1,100
2026-02-27 13:42:45.289512,25,1,6,6,25,6,8,7.0,2,2,3,2.3333333333333335,1,8,9,8.333333333333334,1,True,2,1,1,100
2026-02-27 13:42:45.293051,25,1,6,7,25,4,7,5.384615384615385,3,1,2,1.2307692307692308,1,7,9,7.6923076923076925,2,True,2,1,1,100
2026-02-27 13:42:45.296726,25,1,6,8,25,2,8,4.571428571428571,6,0,1,0.2857142857142857,1,6,9,7.142857142857143,3,True,2,1,1,100
2026-02-27 13:42:45.299693,25,1,7,5,25,3,11,7.0,8,2,5,3.0,3,6,11,8.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:45.303316,25,1,7,6,25,3,7,5.384615384615385,4,1,2,1.2307692307692308,1,7,9,7.6923076923076925,2,True,2,1,1,100
2026-02-27 13:42:45.307218,25,1,7,7,25,2,6,4.428571428571429,4,0,1,0.8571428571428571,1,6,8,7.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:45.312647,25,1,7,8,25,1,5,3.2,4,0,1,0.26666666666666666,1,6,8,6.666666666666667,2,True,2,1,1,100
2026-02-27 13:42:45.316125,25,1,7,9,25,1,5,2.75,4,0,0,0.0,0,4,8,6.25,4,True,2,1,1,100
2026-02-27 13:42:45.318284,25,1,8,6,25,2,8,4.571428571428571,6,0,1,0.2857142857142857,1,6,9,7.142857142857143,3,True,2,1,1,100
2026-02-27 13:42:45.320771,25,1,8,7,25,1,6,3.3333333333333335,5,0,1,0.26666666666666666,1,6,8,6.666666666666667,2,True,2,1,1,100
2026-02-27 13:42:45.325468,25,1,8,8,25,0,2,1.5,2,0,0,0.0,0,6,7,6.25,1,True,2,1,1,100
2026-02-27 13:42:45.329309,25,1,8,9,25,0,4,2.588235294117647,4,0,0,0.0,0,5,7,5.882352941176471,2,True,2,1,1,100
2026-02-27 13:42:45.333278,25,1,8,10,25,0,4,2.4444444444444446,4,0,0,0.0,0,4,7,5.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:45.336462,25,1,9,7,25,0,6,2.25,6,0,0,0.0,0,5,8,6.25,3,True,2,1,1,100
2026-02-27 13:42:45.341129,25,1,9,8,25,1,5,2.823529411764706,4,0,0,0.0,0,5,7,5.882352941176471,2,True,2,1,1,100
2026-02-27 13:42:45.345714,25,1,9,9,25,0,4,1.6666666666666667,4,0,0,0.0,0,5,6,5.555555555555555,1,True,2,1,1,100
2026-02-27 13:42:45.349804,25,1,9,10,25,0,2,0.8421052631578947,2,0,0,0.0,0,4,6,5.2631578947368425,2,True,2,1,1,100
2026-02-27 13:42:45.354361,25,1,9,11,25,0,2,1.0,2,0,0,0.0,0,4,6,5.0,2,True,2,1,1,100
2026-02-27 13:42:45.358036,25,1,10,8,25,0,5,2.4444444444444446,5,0,0,0.0,0,4,7,5.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:45.362459,25,1,10,9,25,0,3,0.8421052631578947,3,0,0,0.0,0,4,6,5.2631578947368425,2,True,2,1,1,100
2026-02-27 13:42:45.366799,25,1,10,10,25,0,3,0.6,3,0,0,0.0,0,5,5,5.0,0,True,2,1,1,100
2026-02-27 13:42:45.371190,25,1,10,11,25,0,3,1.2380952380952381,3,0,0,0.0,0,4,5,4.761904761904762,1,True,2,1,1,100
2026-02-27 13:42:45.376386,25,1,10,12,25,0,3,1.0,3,0,0,0.0,0,3,5,4.545454545454546,2,True,2,1,1,100
2026-02-27 13:42:45.379260,26,1,4,2,26,20,47,30.333333333333332,27,10,22,14.666666666666666,12,12,26,17.333333333333332,14,True,2,1,1,100
2026-02-27 13:42:45.381574,26,1,4,3,26,18,30,23.714285714285715,12,9,14,11.428571428571429,5,12,18,14.857142857142858,6,True,2,1,1,100
2026-02-27 13:42:45.383639,26,1,4,4,26,19,19,19.0,0,9,9,9.0,0,13,13,13.0,0,True,2,1,1,100
2026-02-27 13:42:45.386438,26,1,4,5,26,12,18,15.11111111111111,6,6,8,7.111111111111111,2,10,13,11.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:45.389415,26,1,4,6,26,7,18,12.6,11,4,7,5.6,3,8,13,10.4,5,True,2,1,1,100
2026-02-27 13:42:45.391673,26,1,5,3,26,11,29,19.0,18,6,13,9.25,7,9,18,13.0,9,True,2,1,1,100
2026-02-27 13:42:45.394289,26,1,5,4,26,12,18,15.11111111111111,6,6,8,7.111111111111111,2,10,13,11.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:45.397123,26,1,5,5,26,11,14,12.0,3,5,6,5.6,1,10,11,10.4,1,True,2,1,1,100
2026-02-27 13:42:45.400025,26,1,5,6,26,7,13,9.454545454545455,6,3,5,4.0,2,8,11,9.454545454545455,3,True,2,1,1,100
2026-02-27 13:42:45.403071,26,1,5,7,26,5,12,7.833333333333333,7,2,4,3.0,2,7,11,8.666666666666666,4,True,2,1,1,100
2026-02-27 13:42:45.405275,26,1,6,4,26,7,18,12.6,11,4,7,5.6,3,8,13,10.4,5,True,2,1,1,100
2026-02-27 13:42:45.408486,26,1,6,5,26,6,12,9.272727272727273,6,3,5,4.181818181818182,2,8,11,9.454545454545455,3,True,2,1,1,100
2026-02-27 13:42:45.411657,26,1,6,6,26,6,9,7.333333333333333,3,2,3,2.6666666666666665,1,8,9,8.666666666666666,1,True,2,1,1,100
2026-02-27 13:42:45.414782,26,1,6,7,26,4,8,5.846153846153846,4,1,2,1.5384615384615385,1,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:45.417778,26,1,6,8,26,2,8,5.0,6,0,1,0.5714285714285714,1,6,9,7.428571428571429,3,True,2,1,1,100
2026-02-27 13:42:45.420209,26,1,7,5,26,4,12,7.5,8,2,5,3.3333333333333335,3,6,11,8.666666666666666,5,True,2,1,1,100
2026-02-27 13:42:45.422462,26,1,7,6,26,3,7,5.6923076923076925,4,1,2,1.5384615384615385,1,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:45.426115,26,1,7,7,26,2,7,5.0,5,0,2,1.1428571428571428,2,6,8,7.428571428571429,2,True,2,1,1,100
2026-02-27 13:42:45.430426,26,1,7,8,26,1,5,3.466666666666667,4,0,1,0.4,1,6,8,6.933333333333334,2,True,2,1,1,100
2026-02-27 13:42:45.432906,26,1,7,9,26,1,5,3.0,4,0,0,0.0,0,5,8,6.5,3,True,2,1,1,100
2026-02-27 13:42:45.435829,26,1,8,6,26,2,8,5.0,6,0,1,0.5714285714285714,1,6,9,7.428571428571429,3,True,2,1,1,100
2026-02-27 13:42:45.439934,26,1,8,7,26,1,6,3.6,5,0,1,0.5333333333333333,1,6,8,6.933333333333334,2,True,2,1,1,100
2026-02-27 13:42:45.443928,26,1,8,8,26,0,2,1.625,2,0,0,0.0,0,6,7,6.5,1,True,2,1,1,100
2026-02-27 13:42:45.446912,26,1,8,9,26,0,5,2.823529411764706,5,0,0,0.0,0,5,7,6.117647058823529,2,True,2,1,1,100
2026-02-27 13:42:45.449824,26,1,8,10,26,0,4,2.5555555555555554,4,0,0,0.0,0,4,7,5.777777777777778,3,True,2,1,1,100
2026-02-27 13:42:45.453392,26,1,9,7,26,0,6,2.375,6,0,0,0.0,0,5,8,6.5,3,True,2,1,1,100
2026-02-27 13:42:45.457342,26,1,9,8,26,1,5,3.0588235294117645,4,0,0,0.0,0,5,7,6.117647058823529,2,True,2,1,1,100
2026-02-27 13:42:45.462155,26,1,9,9,26,0,4,1.8888888888888888,4,0,0,0.0,0,5,6,5.777777777777778,1,True,2,1,1,100
2026-02-27 13:42:45.466180,26,1,9,10,26,0,2,0.8421052631578947,2,0,0,0.0,0,5,7,5.473684210526316,2,True,2,1,1,100
2026-02-27 13:42:45.470892,26,1,9,11,26,0,3,1.1,3,0,0,0.0,0,4,6,5.2,2,True,2,1,1,100
2026-02-27 13:42:45.475196,26,1,10,8,26,0,5,2.6666666666666665,5,0,0,0.0,0,4,7,5.777777777777778,3,True,2,1,1,100
2026-02-27 13:42:45.479420,26,1,10,9,26,0,3,1.1578947368421053,3,0,0,0.0,0,4,7,5.473684210526316,3,True,2,1,1,100
2026-02-27 13:42:45.482670,26,1,10,10,26,0,3,0.7,3,0,0,0.0,0,5,6,5.2,1,True,2,1,1,100
2026-02-27 13:42:45.486923,26,1,10,11,26,0,4,1.4285714285714286,4,0,0,0.0,0,4,6,4.9523809523809526,2,True,2,1,1,100
2026-02-27 13:42:45.490689,26,1,10,12,26,0,4,1.0909090909090908,4,0,0,0.0,0,3,6,4.7272727272727275,3,True,2,1,1,100
2026-02-27 13:42:45.493512,27,1,4,2,27,22,49,31.666666666666668,27,11,23,15.333333333333334,12,13,27,18.0,14,True,2,1,1,100
2026-02-27 13:42:45.495766,27,1,4,3,27,20,32,24.857142857142858,12,10,15,12.0,5,13,19,15.428571428571429,6,True,2,1,1,100
2026-02-27 13:42:45.498417,27,1,4,4,27,19,21,20.0,2,9,10,9.5,1,13,14,13.5,1,True,2,1,1,100
2026-02-27 13:42:45.500700,27,1,4,5,27,12,20,16.0,8,6,9,7.555555555555555,3,10,14,12.0,4,True,2,1,1,100
2026-02-27 13:42:45.503477,27,1,4,6,27,9,20,13.4,11,4,8,6.0,4,8,14,10.8,6,True,2,1,1,100
2026-02-27 13:42:45.505709,27,1,5,3,27,13,31,20.0,18,7,14,9.75,7,10,19,13.5,9,True,2,1,1,100
2026-02-27 13:42:45.508785,27,1,5,4,27,12,20,16.0,8,6,9,7.555555555555555,3,10,14,12.0,4,True,2,1,1,100
2026-02-27 13:42:45.511506,27,1,5,5,27,11,14,12.8,3,5,6,5.8,1,10,11,10.8,1,True,2,1,1,100
2026-02-27 13:42:45.514216,27,1,5,6,27,7,13,10.181818181818182,6,3,5,4.363636363636363,2,8,11,9.818181818181818,3,True,2,1,1,100
2026-02-27 13:42:45.517180,27,1,5,7,27,5,12,8.333333333333334,7,2,4,3.1666666666666665,2,7,11,9.0,4,True,2,1,1,100
2026-02-27 13:42:45.519960,27,1,6,4,27,9,20,13.4,11,4,8,6.0,4,8,14,10.8,6,True,2,1,1,100
2026-02-27 13:42:45.522481,27,1,6,5,27,8,12,10.0,4,4,6,4.545454545454546,2,9,11,9.818181818181818,2,True,2,1,1,100
2026-02-27 13:42:45.526563,27,1,6,6,27,7,9,7.833333333333333,2,3,3,3.0,0,9,9,9.0,0,True,2,1,1,100
2026-02-27 13:42:45.530250,27,1,6,7,27,5,8,6.461538461538462,3,1,2,1.8461538461538463,1,7,9,8.307692307692308,2,True,2,1,1,100
2026-02-27 13:42:45.532737,27,1,6,8,27,2,9,5.571428571428571,7,0,1,0.8571428571428571,1,6,9,7.714285714285714,3,True,2,1,1,100
2026-02-27 13:42:45.534840,27,1,7,5,27,5,14,8.0,9,2,6,3.5,4,7,12,9.0,5,True,2,1,1,100
2026-02-27 13:42:45.538124,27,1,7,6,27,3,9,6.3076923076923075,6,1,2,1.8461538461538463,1,7,9,8.307692307692308,2,True,2,1,1,100
2026-02-27 13:42:45.542038,27,1,7,7,27,2,7,5.285714285714286,5,1,2,1.4285714285714286,1,6,8,7.714285714285714,2,True,2,1,1,100
2026-02-27 13:42:45.545494,27,1,7,8,27,1,6,3.7333333333333334,5,0,1,0.6666666666666666,1,6,8,7.2,2,True,2,1,1,100
2026-02-27 13:42:45.549398,27,1,7,9,27,1,5,3.375,4,0,0,0.0,0,5,8,6.75,3,True,2,1,1,100
2026-02-27 13:42:45.553428,27,1,8,6,27,2,8,5.428571428571429,6,0,1,0.8571428571428571,1,6,9,7.714285714285714,3,True,2,1,1,100
2026-02-27 13:42:45.557257,27,1,8,7,27,1,6,4.0,5,0,1,0.6666666666666666,1,6,8,7.2,2,True,2,1,1,100
2026-02-27 13:42:45.561333,27,1,8,8,27,0,3,1.75,3,0,0,0.0,0,6,7,6.75,1,True,2,1,1,100
2026-02-27 13:42:45.564103,27,1,8,9,27,1,5,3.0588235294117645,4,0,0,0.0,0,6,7,6.352941176470588,1,True,2,1,1,100
2026-02-27 13:42:45.566777,27,1,8,10,27,1,5,2.7777777777777777,4,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:45.570167,27,1,9,7,27,1,6,2.625,5,0,0,0.0,0,5,9,6.75,4,True,2,1,1,100
2026-02-27 13:42:45.574958,27,1,9,8,27,1,5,3.411764705882353,4,0,0,0.0,0,6,7,6.352941176470588,1,True,2,1,1,100
2026-02-27 13:42:45.579781,27,1,9,9,27,0,4,2.2222222222222223,4,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:45.582516,27,1,9,10,27,0,2,0.9473684210526315,2,0,0,0.0,0,5,7,5.684210526315789,2,True,2,1,1,100
2026-02-27 13:42:45.585679,27,1,9,11,27,0,3,1.2,3,0,0,0.0,0,4,7,5.4,3,True,2,1,1,100
2026-02-27 13:42:45.589428,27,1,10,8,27,1,5,2.7777777777777777,4,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:45.594130,27,1,10,9,27,0,3,1.263157894736842,3,0,0,0.0,0,4,7,5.684210526315789,3,True,2,1,1,100
2026-02-27 13:42:45.598870,27,1,10,10,27,0,3,0.8,3,0,0,0.0,0,5,6,5.4,1,True,2,1,1,100
2026-02-27 13:42:45.602431,27,1,10,11,27,0,5,1.7142857142857142,5,0,0,0.0,0,4,6,5.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:45.607680,27,1,10,12,27,0,4,1.3636363636363635,4,0,0,0.0,0,4,6,4.909090909090909,2,True,2,1,1,100
2026-02-27 13:42:45.610508,28,1,4,2,28,24,51,33.0,27,12,24,16.0,12,14,28,18.666666666666668,14,True,2,1,1,100
2026-02-27 13:42:45.613034,28,1,4,3,28,22,32,26.0,10,11,15,12.571428571428571,4,14,19,16.0,5,True,2,1,1,100
2026-02-27 13:42:45.615645,28,1,4,4,28,21,21,21.0,0,10,10,10.0,0,14,14,14.0,0,True,2,1,1,100
2026-02-27 13:42:45.618652,28,1,4,5,28,14,20,16.88888888888889,6,7,9,8.0,2,11,14,12.444444444444445,3,True,2,1,1,100
2026-02-27 13:42:45.621452,28,1,4,6,28,9,20,14.2,11,4,8,6.4,4,8,14,11.2,6,True,2,1,1,100
2026-02-27 13:42:45.623962,28,1,5,3,28,15,31,21.0,16,8,14,10.25,6,11,19,14.0,8,True,2,1,1,100
2026-02-27 13:42:45.626401,28,1,5,4,28,14,20,16.88888888888889,6,7,9,8.0,2,11,14,12.444444444444445,3,True,2,1,1,100
2026-02-27 13:42:45.628902,28,1,5,5,28,13,15,13.6,2,6,7,6.2,1,11,12,11.2,1,True,2,1,1,100
2026-02-27 13:42:45.632053,28,1,5,6,28,8,14,10.909090909090908,6,3,6,4.7272727272727275,3,8,12,10.181818181818182,4,True,2,1,1,100
2026-02-27 13:42:45.634346,28,1,5,7,28,5,14,8.833333333333334,9,2,5,3.5,3,7,12,9.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:45.637338,28,1,6,4,28,9,20,14.2,11,4,8,6.4,4,8,14,11.2,6,True,2,1,1,100
2026-02-27 13:42:45.640145,28,1,6,5,28,8,14,10.727272727272727,6,4,6,4.909090909090909,2,9,12,10.181818181818182,3,True,2,1,1,100
2026-02-27 13:42:45.643529,28,1,6,6,28,7,10,8.5,3,3,4,3.3333333333333335,1,9,10,9.333333333333334,1,True,2,1,1,100
